# 1: Detection or Track-id,  2: Video or Image Identifier,  3: Unique Frame Identifier,  4-7: Img-bbox(TL_x,TL_y,BR_x,BR_y),  8: Detection or Length Confidence,  9: Target Length (0 or -1 if invalid),  10-11+: Repeated Species, Confidence Pairs or Attributes
# Written on: Mon Mar 15 10:33:52 2021   by: write_detected_object_set_viame_csv
29,20150624_SSLC0013_C.png,0,1494,1040,1604,1123,1,0,Juv,1,(kp) dot 1580.38 1082.15,(note) box_source: 'cascade'
30,20150624_SSLC0013_C.png,0,1483,1044,1573,1094,1,0,Juv,1,(kp) dot 1526.71 1062.93,(note) box_source: 'seal_det'
31,20150624_SSLC0013_C.png,0,1356,1076,1444,1135,1,0,Juv,1,(kp) dot 1401.75 1099.77,(note) box_source: 'cascade'
32,20150624_SSLC0013_C.png,0,1423,1097,1495,1143,1,0,Juv,1,(kp) dot 1447.41 1109.39,(note) box_source: 'cascade'
33,20150624_SSLC0013_C.png,0,1445,1145,1539,1222,1,0,Juv,1,(kp) dot 1457.82 1155.04,(note) box_source: 'cascade'
34,20150624_SSLC0013_C.png,0,1424,1116,1484,1187,1,0,Juv,1,(kp) dot 1526.71 1131.81,(note) box_source: 'generic_det'
35,20150624_SSLC0013_C.png,0,1495,1086,1561,1167,1,0,Juv,1,(kp) dot 1513.09 1182.28,(note) box_source: 'seal_det'
36,20150624_SSLC0013_C.png,0,1538,1130,1586,1211,1,0,Juv,1,(kp) dot 1561.15 1148.64,(note) box_source: 'cascade'
37,20150624_SSLC0013_C.png,0,1579,1109,1623,1178,1,0,Juv,1,(kp) dot 1600.4 1145.43,(note) box_source: 'cascade'
38,20150624_SSLC0013_C.png,0,1624,1068,1708,1121,1,0,Juv,1,(kp) dot 1663.68 1094.17,(note) box_source: 'generic_det'
39,20150624_SSLC0013_C.png,0,1699,1075,1744,1146,1,0,Juv,1,(poly) 1721 1110,(kp) dot 1725.36 1114.99,(note) box_source: 'dot_heuristic'
40,20150624_SSLC0013_C.png,0,1625,1107,1717,1158,1,0,Juv,1,(kp) dot 1682.1 1139.02,(note) box_source: 'dot_heuristic'
41,20150624_SSLC0013_C.png,0,1579,1122,1671,1214,1,0,Juv,1,(kp) dot 1638.05 1152.64,(note) box_source: 'cascade'
42,20150624_SSLC0013_C.png,0,1666,1153,1742,1203,1,0,Juv,1,(kp) dot 1710.14 1169.46,(note) box_source: 'dot_heuristic'
43,20150624_SSLC0013_C.png,0,1738,1121,1781,1188,1,0,Juv,1,(poly) 1759 1154,(kp) dot 1759.8 1159.85,(note) box_source: 'dot_heuristic'
44,20150624_SSLC0013_C.png,0,1758,1121,1822,1165,1,0,Juv,1,(kp) dot 1790.24 1139.82,(note) box_source: 'dot_heuristic'
45,20150624_SSLC0013_C.png,0,1749,1082,1822,1130,1,0,Juv,1,(kp) dot 1781.43 1102.18,(note) box_source: 'dot_heuristic'
46,20150624_SSLC0013_C.png,0,1760,1075,1847,1147,1,0,Juv,1,(kp) dot 1819.07 1098.17,(note) box_source: 'dot_heuristic'
47,20150624_SSLC0013_C.png,0,1832,1082,1898,1139,1,0,Juv,1,(kp) dot 1857.52 1107.78,(note) box_source: 'dot_heuristic'
48,20150624_SSLC0013_C.png,0,1769,1116,1845,1155,1,0,Juv,1,(kp) dot 1817.47 1131.81,(note) box_source: 'generic_det'
49,20150624_SSLC0013_C.png,0,1836,1110,1901,1173,1,0,Juv,1,(poly) 1868 1141,(kp) dot 1870.34 1147.83,(note) box_source: 'dot_heuristic'
50,20150624_SSLC0013_C.png,0,1809,1150,1886,1180,1,0,Juv,1,(kp) dot 1848.71 1166.26,(note) box_source: 'dot_heuristic'
51,20150624_SSLC0013_C.png,0,1783,1147,1839,1184,1,0,Juv,1,(kp) dot 1799.85 1167.86,(note) box_source: 'dot_heuristic'
52,20150624_SSLC0013_C.png,0,1794,1173,1866,1204,1,0,Juv,1,(poly) 1849 1184 1842 1177 1831 1179 1810 1179 1801 1186 1800 1194 1819 1197 1821 1199 1828 1199 1838 1195 1845 1190,(kp) dot 1823.88 1189.49,(note) box_source: 'dot_heuristic'
53,20150624_SSLC0013_C.png,0,1816,1176,1914,1220,1,0,Juv,1,(kp) dot 1851.11 1197.5,(note) box_source: 'seal_det'
54,20150624_SSLC0013_C.png,0,1856,1184,1929,1233,1,0,Juv,1,(poly) 1892 1208,(kp) dot 1887.96 1210.31,(note) box_source: 'dot_heuristic'
55,20150624_SSLC0013_C.png,0,1853,1220,1967,1259,1,0,Juv,1,(kp) dot 1921.6 1241.55,(note) box_source: 'seal_det'
56,20150624_SSLC0013_C.png,0,1775,1202,1844,1282,1,0,Juv,1,(kp) dot 1811.06 1235.94,(note) box_source: 'seal_det'
57,20150624_SSLC0013_C.png,0,1720,1147,1800,1261,1,0,Juv,1,(kp) dot 1767.01 1215.12,(note) box_source: 'cascade'
58,20150624_SSLC0013_C.png,0,1609,1182,1687,1228,1,0,Juv,1,(kp) dot 1642.05 1204.71,(note) box_source: 'generic_det'
59,20150624_SSLC0013_C.png,0,1561,1211,1631,1281,1,0,Juv,1,(kp) dot 1606.81 1225.53,(note) box_source: 'cascade'
60,20150624_SSLC0013_C.png,0,1560,1198,1637,1280,1,0,Juv,1,(kp) dot 1598.8 1252.77,(note) box_source: 'cascade'
61,20150624_SSLC0013_C.png,0,1433,1182,1551,1241,1,0,Juv,1,(kp) dot 1501.08 1210.31,(note) box_source: 'cascade'
62,20150624_SSLC0013_C.png,0,1420,1185,1509,1255,1,0,Juv,1,(kp) dot 1471.44 1227.13,(note) box_source: 'cascade'
63,20150624_SSLC0013_C.png,0,1406,1223,1471,1296,1,0,Juv,1,(poly) 1438 1259,(kp) dot 1442.6 1269.59,(note) box_source: 'generic_det'
64,20150624_SSLC0013_C.png,0,1396,1269,1449,1356,1,0,Juv,1,(poly) 1422 1312,(kp) dot 1433.79 1312.04,(note) box_source: 'generic_det'
65,20150624_SSLC0013_C.png,0,1372,1340,1448,1412,1,0,Juv,1,(kp) dot 1411.36 1372.92,(note) box_source: 'cascade'
66,20150624_SSLC0013_C.png,0,1437,1234,1515,1330,1,0,Juv,1,(kp) dot 1503.48 1288.81,(note) box_source: 'cascade'
67,20150624_SSLC0013_C.png,0,1555,1242,1640,1293,1,0,Juv,1,(poly) 1597 1267,(kp) dot 1594.79 1282.4,(note) box_source: 'cascade'
68,20150624_SSLC0013_C.png,0,1512,1246,1604,1337,1,0,Juv,1,(kp) dot 1565.16 1302.43,(note) box_source: 'generic_det'
69,20150624_SSLC0013_C.png,0,1632,1283,1715,1347,1,0,Juv,1,(kp) dot 1664.48 1315.24,(note) box_source: 'dot_heuristic'
70,20150624_SSLC0013_C.png,0,1629,1298,1704,1392,1,0,Juv,1,(kp) dot 1657.27 1341.68,(note) box_source: 'cascade'
71,20150624_SSLC0013_C.png,0,1717,1311,1775,1389,1,0,Juv,1,(kp) dot 1750.19 1349.69,(note) box_source: 'dot_heuristic'
72,20150624_SSLC0013_C.png,0,1628,1211,1735,1297,1,0,Juv,1,(kp) dot 1700.53 1257.57,(note) box_source: 'cascade'
73,20150624_SSLC0013_C.png,0,1749,1278,1801,1352,1,0,Juv,1,(kp) dot 1771.01 1304.03,(note) box_source: 'dot_heuristic'
74,20150624_SSLC0013_C.png,0,1754,1261,1819,1336,1,0,Juv,1,(poly) 1786 1298,(kp) dot 1799.85 1291.21,(note) box_source: 'seal_det'
75,20150624_SSLC0013_C.png,0,1916,1241,1992,1351,1,0,Juv,1,(kp) dot 1951.24 1297.62,(note) box_source: 'cascade'
76,20150624_SSLC0013_C.png,0,1983,1223,2053,1279,1,0,Juv,1,(kp) dot 2027.33 1255.17,(note) box_source: 'dot_heuristic'
77,20150624_SSLC0013_C.png,0,2033,1235,2083,1336,1,0,Juv,1,(kp) dot 2050.56 1271.19,(note) box_source: 'cascade'
78,20150624_SSLC0013_C.png,0,2137,1254,2204,1347,1,0,Juv,1,(poly) 2170 1300,(kp) dot 2176.32 1289.61,(note) box_source: 'cascade'
79,20150624_SSLC0013_C.png,0,2069,1313,2131,1377,1,0,Juv,1,(kp) dot 2101.83 1336.07,(note) box_source: 'cascade'
80,20150624_SSLC0013_C.png,0,2005,1303,2071,1392,1,0,Juv,1,(kp) dot 2041.75 1352.09,(note) box_source: 'seal_det'
81,20150624_SSLC0013_C.png,0,1955,1315,2058,1398,1,0,Juv,1,(poly) 2006 1356,(kp) dot 1995.29 1364.11,(note) box_source: 'cascade'
82,20150624_SSLC0013_C.png,0,1938,1357,2037,1408,1,0,Juv,1,(poly) 1987 1382,(kp) dot 1984.08 1384.93,(note) box_source: 'cascade'
83,20150624_SSLC0013_C.png,0,1936,1391,2031,1436,1,0,Juv,1,(poly) 1983 1413,(kp) dot 1975.27 1414.57,(note) box_source: 'seal_det'
84,20150624_SSLC0013_C.png,0,1889,1391,1961,1456,1,0,Juv,1,(kp) dot 1933.62 1430.59,(note) box_source: 'cascade'
85,20150624_SSLC0013_C.png,0,1897,1354,1949,1421,1,0,Juv,1,(kp) dot 1938.42 1382.53,(note) box_source: 'generic_det'
86,20150624_SSLC0013_C.png,0,1884,1323,1956,1396,1,0,Juv,1,(kp) dot 1907.18 1354.49,(note) box_source: 'cascade'
87,20150624_SSLC0013_C.png,0,1945,1419,1990,1505,1,0,Juv,1,(kp) dot 1968.06 1456.22,(note) box_source: 'cascade'
88,20150624_SSLC0013_C.png,0,2030,1423,2093,1469,1,0,Juv,1,(kp) dot 2072.99 1435.39,(note) box_source: 'cascade'
89,20150624_SSLC0013_C.png,0,2039,1447,2108,1510,1,0,Juv,1,(poly) 2073 1478,(kp) dot 2077.8 1469.04,(note) box_source: 'cascade'
90,20150624_SSLC0013_C.png,0,2104,1401,2153,1460,1,0,Juv,1,(poly) 2128 1430,(kp) dot 2117.05 1425.78,(note) box_source: 'cascade'
91,20150624_SSLC0013_C.png,0,1771,1344,1878,1400,1,0,Juv,1,(kp) dot 1835.89 1370.51,(note) box_source: 'cascade'
92,20150624_SSLC0013_C.png,0,1750,1408,1837,1454,1,0,Juv,1,(poly) 1831 1424 1821 1418 1809 1415 1794 1416 1789 1412 1785 1418 1777 1418 1767 1423 1754 1437 1754 1444 1784 1446 1791 1438 1807 1438 1815 1432 1828 1432,(kp) dot 1800.65 1424.98,(note) box_source: 'cascade'
93,20150624_SSLC0013_C.png,0,1548,1321,1620,1380,1,0,Juv,1,(kp) dot 1596.4 1352.89,(note) box_source: 'cascade'
94,20150624_SSLC0013_C.png,0,1507,1363,1574,1426,1,0,Juv,1,(poly) 1540 1394,(kp) dot 1536.32 1392.14,(note) box_source: 'seal_det'
95,20150624_SSLC0013_C.png,0,1470,1433,1557,1473,1,0,Juv,1,(kp) dot 1509.89 1396.15,(note) box_source: 'generic_det'
96,20150624_SSLC0013_C.png,0,1450,1373,1503,1416,1,0,Juv,1,(poly) 1476 1394,(kp) dot 1473.84 1388.94,(note) box_source: 'cascade'
97,20150624_SSLC0013_C.png,0,1411,1410,1496,1453,1,0,Juv,1,(poly) 1453 1431,(kp) dot 1464.23 1428.19,(note) box_source: 'dot_heuristic'
98,20150624_SSLC0013_C.png,0,1421,1439,1503,1472,1,0,Juv,1,(kp) dot 1452.22 1461.03,(note) box_source: 'dot_heuristic'
99,20150624_SSLC0013_C.png,0,1472,1358,1525,1420,1,0,Juv,1,(kp) dot 1512.29 1460.23,(note) box_source: 'cascade'
100,20150624_SSLC0013_C.png,0,1510,1420,1599,1451,1,0,Juv,1,(poly) 1554 1435,(kp) dot 1560.35 1428.99,(note) box_source: 'seal_det'
101,20150624_SSLC0013_C.png,0,1574,1376,1664,1437,1,0,Juv,1,(kp) dot 1605.21 1416.17,(note) box_source: 'generic_det'
102,20150624_SSLC0013_C.png,0,1650,1419,1739,1465,1,0,Juv,1,(kp) dot 1696.52 1436.2,(note) box_source: 'cascade'
103,20150624_SSLC0013_C.png,0,1623,1441,1706,1492,1,0,Juv,1,(poly) 1664 1466,(kp) dot 1676.5 1467.43,(note) box_source: 'generic_det'
104,20150624_SSLC0013_C.png,0,1587,1478,1715,1509,1,0,Juv,1,(kp) dot 1665.28 1491.46,(note) box_source: 'cascade'
105,20150624_SSLC0013_C.png,0,1625,1500,1719,1533,1,0,Juv,1,(kp) dot 1666.08 1525.91,(note) box_source: 'dot_heuristic'
106,20150624_SSLC0013_C.png,0,1625,1517,1713,1567,1,0,Juv,1,(kp) dot 1666.08 1545.93,(note) box_source: 'dot_heuristic'
107,20150624_SSLC0013_C.png,0,1562,1454,1618,1530,1,0,Juv,1,(kp) dot 1593.99 1498.67,(note) box_source: 'dot_heuristic'
108,20150624_SSLC0013_C.png,0,1527,1488,1601,1527,1,0,Juv,1,(kp) dot 1559.55 1509.89,(note) box_source: 'dot_heuristic'
109,20150624_SSLC0013_C.png,0,1474,1468,1573,1503,1,0,Juv,1,(poly) 1523 1485,(kp) dot 1529.11 1486.66,(note) box_source: 'generic_det'
110,20150624_SSLC0013_C.png,0,1444,1487,1537,1526,1,0,Juv,1,(poly) 1490 1506,(kp) dot 1487.46 1502.68,(note) box_source: 'seal_det'
111,20150624_SSLC0013_C.png,0,1423,1451,1491,1500,1,0,Juv,1,(kp) dot 1459.42 1478.65,(note) box_source: 'dot_heuristic'
112,20150624_SSLC0013_C.png,0,1449,1511,1535,1573,1,0,Juv,1,(kp) dot 1490.66 1531.51,(note) box_source: 'dot_heuristic'
113,20150624_SSLC0013_C.png,0,1425,1523,1488,1568,1,0,Juv,1,(poly) 1456 1545,(kp) dot 1457.02 1547.53,(note) box_source: 'dot_heuristic'
114,20150624_SSLC0013_C.png,0,1429,1554,1511,1603,1,0,Juv,1,(kp) dot 1478.65 1578.77,(note) box_source: 'cascade'
115,20150624_SSLC0013_C.png,0,1489,1550,1544,1601,1,0,Juv,1,(poly) 1516 1575,(kp) dot 1525.11 1582.78,(note) box_source: 'dot_heuristic'
116,20150624_SSLC0013_C.png,0,1517,1511,1569,1603,1,0,Juv,1,(kp) dot 1537.12 1544.33,(note) box_source: 'dot_heuristic'
117,20150624_SSLC0013_C.png,0,1546,1560,1611,1598,1,0,Juv,1,(kp) dot 1573.17 1581.18,(note) box_source: 'cascade'
118,20150624_SSLC0013_C.png,0,1572,1523,1627,1569,1,0,Juv,1,(kp) dot 1599.6 1555.54,(note) box_source: 'dot_heuristic'
119,20150624_SSLC0013_C.png,0,1517,1589,1569,1643,1,0,Juv,1,(kp) dot 1549.94 1621.23,(note) box_source: 'dot_heuristic'
120,20150624_SSLC0013_C.png,0,1529,1628,1612,1666,1,0,Juv,1,(poly) 1533 1641 1533 1648 1537 1648 1546 1654 1556 1655 1564 1660 1590 1659 1607 1650 1607 1648 1600 1643 1586 1643 1573 1635 1555 1634 1552 1637 1544 1637 1541 1633,(kp) dot 1568.36 1646.86,(note) box_source: 'cascade'
121,20150624_SSLC0013_C.png,0,1436,1604,1514,1680,1,0,Juv,1,(kp) dot 1475.44 1634.84,(note) box_source: 'cascade'
122,20150624_SSLC0013_C.png,0,1494,1655,1596,1722,1,0,Juv,1,(kp) dot 1545.93 1681.3,(note) box_source: 'cascade'
123,20150624_SSLC0013_C.png,0,1503,1710,1577,1751,1,0,Juv,1,(kp) dot 1539.52 1718.95,(note) box_source: 'dot_heuristic'
124,20150624_SSLC0013_C.png,0,1700,1698,1784,1749,1,0,Juv,1,(kp) dot 1750.99 1725.36,(note) box_source: 'cascade'
125,20150624_SSLC0013_C.png,0,1838,1536,1903,1601,1,0,Juv,1,(poly) 1899 1548 1887 1541 1855 1558 1844 1571 1841 1590 1849 1596 1857 1594 1861 1587 1880 1584 1897 1562,(kp) dot 1875.94 1569.96,(note) box_source: 'cascade'
126,20150624_SSLC0013_C.png,0,1991,1606,2064,1668,1,0,Juv,1,(kp) dot 2026.53 1649.26,(note) box_source: 'cascade'
127,20150624_SSLC0013_C.png,0,2014,1575,2099,1634,1,0,Juv,1,(poly) 2091 1588 2088 1584 2075 1589 2028 1585 2019 1595 2017 1611 2036 1614 2037 1624 2059 1623 2073 1615 2079 1615 2089 1603,(kp) dot 2064.98 1601.2,(note) box_source: 'cascade'
128,20150624_SSLC0013_C.png,0,2010,1660,2078,1731,1,0,Juv,1,(kp) dot 2034.54 1698.12,(note) box_source: 'cascade'
129,20150624_SSLC0013_C.png,0,2069,1701,2178,1764,1,0,Juv,1,(poly) 2069 1736 2074 1751 2084 1761 2087 1742 2113 1742 2116 1732 2140 1735 2154 1721 2176 1715 2176 1711 2163 1706 2136 1714 2114 1714 2102 1705 2086 1708 2069 1720,(kp) dot 2093.82 1726.16,(note) box_source: 'cascade'
130,20150624_SSLC0013_C.png,0,2153,1094,2250,1168,1,0,Juv,1,(kp) dot 2220.38 1114.99,(note) box_source: 'seal_det'
131,20150624_SSLC0013_C.png,0,2216,1116,2304,1170,1,0,Juv,1,(kp) dot 2257.22 1141.43,(note) box_source: 'generic_det'
132,20150624_SSLC0013_C.png,0,2237,1010,2353,1099,1,0,Juv,1,(poly) 2346 1034 2339 1032 2326 1039 2295 1037 2289 1042 2246 1044 2243 1052 2259 1071 2269 1075 2297 1073 2306 1082 2314 1072 2332 1072 2331 1064 2342 1056,(kp) dot 2300.48 1062.13,(note) box_source: 'seal_det'
133,20150624_SSLC0013_C.png,0,2340,1075,2408,1138,1,0,Juv,1,(kp) dot 2377.37 1104.58,(note) box_source: 'cascade'
134,20150624_SSLC0013_C.png,0,2392,1162,2447,1249,1,0,Juv,1,(poly) 2419 1205,(kp) dot 2421.43 1205.51,(note) box_source: 'generic_det'
135,20150624_SSLC0013_C.png,0,2456,1102,2539,1162,1,0,Juv,1,(kp) dot 2509.54 1138.22,(note) box_source: 'cascade'
136,20150624_SSLC0013_C.png,0,2471,1015,2528,1057,1,0,Juv,1,(kp) dot 2516.75 1031.69,(note) box_source: 'generic_det'
137,20150624_SSLC0013_C.png,0,2508,948,2584,1023,1,0,Juv,1,(poly) 2579 959 2566 956 2562 969 2552 971 2523 991 2524 1002 2538 1006 2543 1014 2565 1010 2577 990,(kp) dot 2555.99 987.63,(note) box_source: 'cascade'
138,20150624_SSLC0013_C.png,0,2517,1008,2574,1076,1,0,Juv,1,(poly) 2550 1012,(kp) dot 2551.19 1034.09,(note) box_source: 'generic_det'
139,20150624_SSLC0013_C.png,0,2480,1156,2566,1256,1,0,Juv,1,(kp) dot 2523.95 1223.13,(note) box_source: 'cascade'
140,20150624_SSLC0013_C.png,0,2301,1737,2380,1826,1,0,Juv,1,(poly) 2340 1781,(kp) dot 2344.53 1770.21,(note) box_source: 'cascade'
141,20150624_SSLC0013_C.png,0,2189,1828,2273,1901,1,0,Juv,1,(kp) dot 2227.58 1863.93,(note) box_source: 'cascade'
142,20150624_SSLC0013_C.png,0,2159,1869,2264,1915,1,0,Juv,1,(kp) dot 2213.97 1896.77,(note) box_source: 'seal_det'
143,20150624_SSLC0013_C.png,0,2156,1906,2256,1962,1,0,Juv,1,(kp) dot 2206.76 1930.41,(note) box_source: 'seal_det'
144,20150624_SSLC0013_C.png,0,2157,1956,2211,2001,1,0,Juv,1,(kp) dot 2188.34 1972.07,(note) box_source: 'cascade'
145,20150624_SSLC0013_C.png,0,2093,2011,2163,2090,1,0,Juv,1,(kp) dot 2125.86 2066.58,(note) box_source: 'dot_heuristic'
146,20150624_SSLC0013_C.png,0,2065,2060,2119,2159,1,0,Juv,1,(kp) dot 2094.62 2099.42,(note) box_source: 'cascade'
147,20150624_SSLC0013_C.png,0,2105,2168,2147,2239,1,0,Juv,1,(kp) dot 2121.05 2207.56,(note) box_source: 'dot_heuristic'
148,20150624_SSLC0013_C.png,0,2002,2239,2102,2289,1,0,Juv,1,(poly) 2098 2256 2067 2239 2061 2239 2023 2268 2018 2282 2028 2288 2041 2286 2060 2272 2081 2261 2094 2262,(kp) dot 2033.74 2254.02,(note) box_source: 'seal_det'
149,20150624_SSLC0013_C.png,0,1991,2204,2083,2283,1,0,Juv,1,(poly) 2078 2220 2063 2209 2048 2208 2016 2234 2000 2269 2016 2276 2066 2271 2078 2257 2079 2247 2061 2234,(kp) dot 2068.19 2274.84,(note) box_source: 'cascade'
150,20150624_SSLC0013_C.png,0,1711,2124,1780,2186,1,0,Juv,1,(poly) 1778 2131 1775 2128 1756 2129 1745 2135 1731 2136 1713 2156 1712 2164 1718 2176 1733 2179 1741 2174 1751 2175 1773 2155,(kp) dot 1749.39 2157.9,(note) box_source: 'seal_det'
151,20150624_SSLC0013_C.png,0,1423,2424,1475,2512,1,0,Juv,1,(poly) 1439 2427 1440 2442 1433 2462 1430 2490 1447 2506 1457 2508 1466 2498 1472 2478 1470 2444 1450 2428,(kp) dot 1447.41 2462.28,(note) box_source: 'cascade'
152,20150624_SSLC0013_C.png,0,1428,2359,1501,2435,1,0,Juv,1,(kp) dot 1457.02 2394.19,(note) box_source: 'cascade'
153,20150624_SSLC0013_C.png,0,1347,2160,1398,2213,1,0,Juv,1,(poly) 1373 2163 1370 2163 1369 2170 1354 2183 1352 2188 1352 2195 1354 2197 1373 2193 1378 2188 1375 2181 1381 2177 1381 2174 1374 2167,(kp) dot 1372.92 2180.33,(note) box_source: 'cascade'
154,20150624_SSLC0013_C.png,0,1373,2079,1432,2135,1,0,Juv,1,(kp) dot 1402.55 2097.02,(note) box_source: 'cascade'
155,20150624_SSLC0013_C.png,0,1578,2288,1643,2337,1,0,Juv,1,(poly) 1583 2311 1582 2318 1597 2330 1607 2330 1608 2324 1617 2324 1620 2329 1630 2329 1636 2317 1636 2310 1620 2302 1618 2299 1622 2293 1615 2290 1607 2291 1593 2300,(kp) dot 1606.81 2315.69,(note) box_source: 'cascade'
156,20150624_SSLC0013_C.png,0,1495,2275,1565,2354,1,0,Juv,1,(kp) dot 1540.33 2315.69,(note) box_source: 'generic_det'
157,20150624_SSLC0013_C.png,0,1715,1856,1807,1946,1,0,Juv,1,(kp) dot 1772.62 1899.17,(note) box_source: 'cascade'
158,20150624_SSLC0013_C.png,0,1790,1863,1878,1965,1,0,Juv,1,(kp) dot 1812.67 1904.78,(note) box_source: 'cascade'
159,20150624_SSLC0013_C.png,0,1852,1791,1930,1880,1,0,Juv,1,(kp) dot 1903.98 1835.09,(note) box_source: 'cascade'
160,20150624_SSLC0013_C.png,0,1870,1950,1934,2016,1,0,Juv,1,(poly) 1914 1951 1908 1951 1894 1961 1893 1971 1888 1976 1890 1981 1879 1995 1881 2009 1903 2004 1919 1991 1923 1969 1921 1958,(kp) dot 1911.99 1970.46,(note) box_source: 'cascade'
161,20150624_SSLC0013_C.png,0,1034,1156,1094,1216,1,0,Juv,1,(kp) dot 1059.77 1189.82,(note) box_source: 'cascade'
